name,maths,science,english,history,computer,prev_exam_score,midterm_score,attendance_pct,assignments_submitted_pct
Sneha Jha,52.3,78.5,31.6,5.0,31.5,64.5,52.0,69.2,63.7
Soham Bhatia,52.9,68.9,27.5,18.4,57.4,66.1,60.5,64.8,59.3
Tanvi Ghosh,100.0,86.8,100.0,87.6,68.8,100.0,88.4,84.2,64.0
Uday Chauhan,75.0,63.9,65.8,73.1,58.0,61.5,60.8,90.5,95.7
Varun Oberoi,65.3,51.3,54.7,50.9,73.8,70.4,72.6,89.0,79.7
Vidya Mukherjee,70.3,46.3,71.1,45.0,41.8,64.4,60.2,62.4,40.0
Vihaan Pillai,59.6,37.4,46.4,38.7,46.3,44.0,60.3,70.4,64.1
Vishal Nambiar,87.5,79.4,85.4,100.0,89.2,85.6,72.3,80.0,61.4
Zara Mirza,95.8,71.9,80.3,83.0,77.2,78.5,97.2,89.6,82.3
Sanya Gupta,94,96,92,95,97
Vijay Reddy,44,40,47,42,45
Neha Singh,72,75,69,73,76
Arjun Joshi,51,55,48,53,54
